0.1222992,0.19069469,0.14992689,0.2043589,0.18507704,0.23060659,0.13868172,0.14502074,0.20695737,0.3129605,0.44573644,0.18945552,0.10873531,0.25150418,0.27040845,0.2828807,0.19231375,0.17790782,0.18185471,0.14563218,0.33506182
0.5211284,0.29264802,0.20304528,0.21285965,0.41052705,0.24584122,0.27413917,0.3048405,0.17782557,0.15698929,0.2970019,0.2527188,0.15031062,0.1647888,0.21913734,0.32476273,0.15805827,0.2817517,0.28135836,0.31579724,0.13362615
0.11355756,0.41968322,0.09753023,0.23118812,0.21857679,0.2128617,0.22478226,0.14077227,0.11970076,0.16472808,0.116614826,0.1331428,0.20435038,0.18855295,0.2323778,0.4343906,0.26829487,0.42539796,0.28324294,0.24424127,0.24119312
0.2662043,0.23781402,0.16315308,0.30572283,0.2770806,0.15510912,0.15334404,0.14795609,0.24372412,0.18423137,0.4374764,0.25551304,0.2345044,0.2500026,0.26398534,0.43831384,0.20764469,0.15217489,0.3835427,0.24402036,0.1597803
0.23394996,0.19086301,0.13701357,0.27464208,0.1971899,0.33043167,0.13358101,0.21136726,0.13857825,0.2460347,0.26053658,0.22197881,0.2645329,0.301634,0.24881841,0.24291137,0.14710289,0.25691372,0.27291626,0.13338135,0.11946623
0.13526522,0.1226021,0.08322321,0.16922191,0.14367571,0.22469395,0.1619661,0.0902716,0.19142288,0.16877818,0.28974855,0.20761669,0.08311273,0.12105126,0.16171063,0.44394597,0.2568702,0.2417876,0.15363112,0.15522069,0.19150126
0.10045013,0.10563156,0.07729584,0.058941692,0.17130043,0.13618644,0.10167996,0.20014717,0.07992166,0.09134667,0.052382898,0.059803136,0.04765353,0.10565979,0.11271053,0.24203612,0.1031344,0.15413335,0.111907005,0.3033451,0.16975304
0.21473761,0.2969615,0.20404054,0.14286397,0.24153636,0.26446512,0.13085847,0.20828275,0.2437879,0.13050988,0.6213254,0.19241932,0.11645736,0.1743026,0.3372674,0.21634749,0.18923298,0.14460884,0.1723312,0.50138026,0.18208674
0.14947136,0.18884394,0.13802704,0.14501512,0.10979966,0.10441956,0.12084726,0.22010261,0.22816004,0.16670677,0.30908695,0.14895988,0.070724845,0.171648,0.16926457,0.23780754,0.2940801,0.08928655,0.09468661,0.10772254,0.10157064
0.09231906,0.29696488,0.097634435,0.21422182,0.22309986,0.20090234,0.092013106,0.08273329,0.14375468,0.12743628,0.33592847,0.12633431,0.2283691,0.103458874,0.2069365,0.24305394,0.2178121,0.17326848,0.247942,0.15919347,0.13177878
0.17288922,0.15177263,0.11540258,0.20458588,0.1286839,0.26578382,0.25130925,0.21944608,0.17868848,0.21984081,0.055083927,0.20427603,0.0732196,0.121248804,0.16419771,0.17694391,0.19248776,0.16230248,0.2689512,0.16568033,0.15137066
0.34174365,0.42627007,0.2766673,0.19412206,0.24146777,0.558409,0.34246615,0.2916958,0.2441308,0.1965072,0.17707102,0.23557392,0.20380755,0.18726304,0.25533885,0.15992157,0.2432585,0.36605012,0.23768063,0.4165498,0.2238551
0.55141836,0.21613891,0.22789413,0.2954103,0.27895275,0.4007244,0.41275468,0.6341695,0.28565362,0.5202989,0.3659171,0.2527585,0.096236005,0.20239264,0.19227898,0.3160495,0.20006888,0.19454132,0.1466901,0.35940874,0.20966788
0.17562693,0.18939653,0.048433058,0.18525256,0.079109624,0.2792009,0.096088655,0.14100736,0.107795306,0.14568895,0.5650333,0.064665,0.11087786,0.078992255,0.1464814,0.32910737,0.10615158,0.17508096,0.13180113,0.17129062,0.20281783
0.25734335,0.11438295,0.13316381,0.07471703,0.14260195,0.29250658,0.14340569,0.32597825,0.13646406,0.15157384,0.054969605,0.13573097,0.08965446,0.10480524,0.0977233,0.09426304,0.20145322,0.14489728,0.098024726,0.25349823,0.089205064
0.30991578,0.10052724,0.086304806,0.23744877,0.12958251,0.22489393,0.1305391,0.2750429,0.17806251,0.19600691,0.1866983,0.12211652,0.110793,0.039705794,0.14062732,0.23189573,0.19534129,0.16075075,0.11526323,0.2892275,0.06771051
0.38338718,0.3716735,0.5303788,0.5045408,0.6026169,0.3213004,0.53736407,0.47249296,0.5541519,0.5017971,0.32043985,0.4884786,0.2564416,0.6411008,0.38568947,0.36594123,0.2867647,0.51688534,0.44380653,0.33935073,0.26084715
0.13817218,0.26959297,0.08658497,0.1271029,0.09423412,0.076337405,0.10216132,0.198209,0.076429315,0.14840162,0.06321222,0.12158043,0.08244105,0.07174989,0.106318556,0.17174703,0.25164497,0.07462782,0.12720075,0.11545705,0.117548935
0.33398932,0.42964336,0.28651133,0.5332408,0.22520067,0.5600695,0.33017573,0.42834014,0.46501863,0.64516634,0.7551585,0.2846138,0.41194308,0.4969594,0.3593787,0.4519763,0.4392936,0.39761433,0.41486263,0.42334294,0.47068837
0.354099,0.15876883,0.19392529,0.41246825,0.25739464,0.2406156,0.17379826,0.4041813,0.16325098,0.36370885,0.4895934,0.3204213,0.13371329,0.13214205,0.21969488,0.22213021,0.20852157,0.12567508,0.20486277,0.15916839,0.15890127
0.1370308,0.10811623,0.052656602,0.08062122,0.04186784,0.0875407,0.098990746,0.12434554,0.07099299,0.16069339,0.061136622,0.08243438,0.046765573,0.063018754,0.06931626,0.22706786,0.1704515,0.06071889,0.13774651,0.07310461,0.058938354
0.2510744,0.3021246,0.22870514,0.13790509,0.29746243,0.20709912,0.34548503,0.41823775,0.21017657,0.15708531,0.48425904,0.38625532,0.11782428,0.3010082,0.318908,0.28371185,0.2673116,0.27629638,0.17502661,0.34417447,0.17479053
0.23995346,0.22247824,0.08376095,0.3567179,0.15626304,0.17017357,0.24017923,0.2681751,0.14284673,0.18431824,0.24501465,0.14785345,0.119218044,0.07776813,0.124040104,0.31207356,0.17996055,0.26811957,0.19339275,0.27263322,0.17342643
0.22504012,0.1376552,0.07717806,0.11988883,0.16605805,0.17529705,0.13292524,0.1622428,0.07959289,0.14781447,0.33916855,0.164578,0.073427,0.096388936,0.14584526,0.37366754,0.1684584,0.09958132,0.14359675,0.18986027,0.107600465
0.2633856,0.4195872,0.26846007,0.32918048,0.3016539,0.413065,0.23888138,0.370924,0.43064076,0.2208261,0.37346634,0.6260627,0.19344793,0.35623774,0.32156512,0.33532563,0.65155494,0.15466984,0.29304957,0.2466993,0.40449968
0.15821311,0.1452151,0.09430832,0.09460069,0.082843825,0.16664685,0.1602249,0.12820533,0.09907989,0.14365664,0.19347873,0.067248605,0.06319681,0.13330072,0.13227211,0.18118358,0.08699359,0.105358556,0.11326548,0.22477056,0.07873252
0.21623735,0.18379505,0.07715945,0.119828686,0.144948,0.12910801,0.13467622,0.20335235,0.081996225,0.08975526,0.4418492,0.1187364,0.1384817,0.039953213,0.1457984,0.18881819,0.27932113,0.114416,0.07141534,0.3289396,0.10848399
0.23544508,0.33165413,0.25916445,0.34253204,0.45283988,0.19820671,0.33964908,0.42889428,0.20213681,0.34720325,0.340325,0.35849783,0.18962696,0.39251935,0.27030414,0.3563266,0.29979166,0.1860949,0.29395944,0.17404029,0.31011003
0.35472387,0.24054024,0.22128883,0.3951338,0.32994312,0.23687035,0.22287269,0.44512498,0.3536774,0.47276714,0.6156181,0.4282925,0.27814087,0.30516347,0.4476427,0.64675593,0.47253034,0.3441418,0.26335827,0.233625,0.44189367
0.29013702,0.18233813,0.25005245,0.16368107,0.19792292,0.18341535,0.27037385,0.26396343,0.25422198,0.17972493,0.08634284,0.2244397,0.08457436,0.19393292,0.14416328,0.341098,0.16877684,0.13663605,0.21414435,0.25741643,0.14321394
0.2576814,0.098566025,0.14387825,0.21386229,0.09862472,0.14746717,0.10812764,0.25302297,0.2674652,0.30235484,0.25292265,0.087852806,0.21528316,0.11682983,0.12977201,0.36047187,0.2059259,0.2303797,0.11563835,0.16591012,0.10833786
0.28103992,0.22924219,0.14288126,0.3798812,0.23634025,0.3618156,0.22671193,0.37002647,0.23045902,0.43258774,0.262011,0.18614186,0.08444213,0.18386202,0.19368875,0.47295862,0.2024815,0.23597819,0.23156728,0.2571909,0.27157095
0.34359387,0.11323786,0.20666617,0.22306027,0.20362309,0.2840047,0.13817988,0.29487914,0.26929098,0.30234715,0.35610425,0.325017,0.10466177,0.2638742,0.20802133,0.24023907,0.42895728,0.09807398,0.14029065,0.16749404,0.09975956
0.35912523,0.2549883,0.39108706,0.34137157,0.24000317,0.44933337,0.3895404,0.37791976,0.43133068,0.29666945,0.48910725,0.23263867,0.1619943,0.32945803,0.2232297,0.30337963,0.23022415,0.25288633,0.34854367,0.4257745,0.29515588
0.15670009,0.092956096,0.07640814,0.114490874,0.10670523,0.07961141,0.09075335,0.11137727,0.10787091,0.10934882,0.20796005,0.050354227,0.14588082,0.078876294,0.10572163,0.33942428,0.07919471,0.18806434,0.14734074,0.19519943,0.10891871
0.11485223,0.073951244,0.10183278,0.09543129,0.233609,0.10894097,0.0755852,0.2517458,0.04007371,0.10557874,0.0509289,0.11019845,0.04426717,0.09141008,0.11618481,0.21236251,0.10099875,0.08679293,0.16125402,0.14594227,0.09966
0.092967436,0.19392754,0.10646934,0.06987205,0.17191361,0.21307315,0.08241301,0.14065279,0.06900986,0.04991943,0.17492439,0.08972424,0.071244776,0.08867408,0.11377083,0.2337265,0.15747906,0.076226845,0.20193736,0.3259753,0.17458846
0.22764724,0.17920172,0.20209481,0.2230699,0.21621822,0.32312107,0.16399664,0.18584482,0.30545703,0.148918,0.25252727,0.4429999,0.09849377,0.25126782,0.2917007,0.21700646,0.3022872,0.2424001,0.2153195,0.15056692,0.12801589
0.20083018,0.075289674,0.0659963,0.18259653,0.13900155,0.16456479,0.04901537,0.19304325,0.096147835,0.20695998,0.437446,0.07856857,0.06786756,0.060309324,0.14451273,0.4972465,0.12867281,0.04624463,0.103817575,0.15244804,0.12181209
0.13758104,0.43174502,0.17946653,0.14407758,0.34370893,0.16812511,0.19657281,0.20253396,0.122692354,0.14285283,0.2353492,0.12776771,0.12996544,0.26869,0.16724205,0.36018875,0.29956785,0.10837823,0.22192962,0.27274105,0.19951636
0.20527884,0.14285259,0.053554423,0.17157568,0.150489,0.21479101,0.07407353,0.24366002,0.11457891,0.18902476,0.19817528,0.09681192,0.07210734,0.10446505,0.18247198,0.3899884,0.1408767,0.13105375,0.17037791,0.17625318,0.14477938
0.55034935,0.5097272,0.36607477,0.7032584,0.3197762,0.50826025,0.41679293,0.29293558,0.30492783,0.38763073,0.5896925,0.49639717,0.24236636,0.21636353,0.41190377,0.56726646,0.5475531,0.33362535,0.46626058,0.21873838,0.45317656
0.28550202,0.4984738,0.17563638,0.4199992,0.21542683,0.1901573,0.38872212,0.24553522,0.1667548,0.3194826,0.11371845,0.4235601,0.19870466,0.2355541,0.27657747,0.34184653,0.17694315,0.40303347,0.38320953,0.16912398,0.23471245
0.19973093,0.17733833,0.14751609,0.25076482,0.17171098,0.56112766,0.36350393,0.13355008,0.20568432,0.29848984,0.112915866,0.3278818,0.15441056,0.34505132,0.21059401,0.4451431,0.32665282,0.36158246,0.26983264,0.114681214,0.23883453
0.4596076,0.19787921,0.26391605,0.36568013,0.20740707,0.30865124,0.22968385,0.4774908,0.33530328,0.6158249,0.5933032,0.09446761,0.22810449,0.30348575,0.26605377,0.46041498,0.23254588,0.36082107,0.22225034,0.31928536,0.25460473
0.13806957,0.16575277,0.05119757,0.11276245,0.06293756,0.092195444,0.13790895,0.11466411,0.08739362,0.068269804,0.050938573,0.25602552,0.04750851,0.054139998,0.16515115,0.11447164,0.1243737,0.28209686,0.11364924,0.09052541,0.08276527
0.2622544,0.6318848,0.31903756,0.3693424,0.4249472,0.21529405,0.38960916,0.3782857,0.23398483,0.28423932,0.3443831,0.3823588,0.24861325,0.25733364,0.3034813,0.18686986,0.3111964,0.18753068,0.35542494,0.3320367,0.27125806
0.26425165,0.3046133,0.18640043,0.4266916,0.22199987,0.31805053,0.30972746,0.22372721,0.2608426,0.3434839,0.32788742,0.47469664,0.20348397,0.29132745,0.39242122,0.35732874,0.39723727,0.51595217,0.4203683,0.12813953,0.3720014
0.08547552,0.06537533,0.051920302,0.09789767,0.06982316,0.06317351,0.04686737,0.07912052,0.077985816,0.07134351,0.17152123,0.0691167,0.072982125,0.054322116,0.097307056,0.124638446,0.15352754,0.04101591,0.17971186,0.10126511,0.06164439
0.16758732,0.15774289,0.1003945,0.26323682,0.16818212,0.24665876,0.2536962,0.1574322,0.07940185,0.22627278,0.4044995,0.19911174,0.11931416,0.11217015,0.1336935,0.30197522,0.22214499,0.2152573,0.16906036,0.2118058,0.18017003
0.13500205,0.1407453,0.06797778,0.19512251,0.07287717,0.078240275,0.052548196,0.16609031,0.036102008,0.18070337,0.11272206,0.07531211,0.0949127,0.05430568,0.062102668,0.20584942,0.17686963,0.03057856,0.16772954,0.086417526,0.08249966
0.13835251,0.23341209,0.110051446,0.25777838,0.15346822,0.10337654,0.06558249,0.23607439,0.2335448,0.311186,0.34341434,0.18648835,0.15387805,0.19899702,0.21785048,0.4301477,0.35557002,0.09068412,0.14511652,0.10384201,0.29847312
0.26668638,0.5543389,0.12849616,0.24808745,0.26687327,0.3441103,0.40186197,0.37180033,0.2896707,0.090116516,0.26804566,0.21321112,0.14311968,0.15215997,0.16623521,0.22027725,0.23918621,0.17938598,0.33354166,0.41694388,0.27425677
0.19747934,0.08598356,0.104211405,0.14764677,0.11786412,0.10063047,0.06932845,0.2957856,0.13075477,0.25057665,0.31713378,0.028022252,0.079031505,0.10417959,0.1125979,0.18590668,0.15067212,0.07310948,0.19842595,0.2844712,0.14589448
0.2966416,0.4415553,0.2890669,0.48164108,0.6032458,0.32155216,0.34780946,0.41709036,0.10699975,0.45519865,0.39665866,0.34139097,0.31063402,0.17608482,0.16551813,0.61742157,0.31671494,0.16314475,0.36089674,0.4261062,0.5269071
0.12315354,0.18917774,0.12964334,0.0670408,0.1428584,0.106796324,0.10284102,0.30148265,0.06254994,0.0655635,0.1420177,0.1935733,0.0797653,0.10806037,0.17713952,0.14723948,0.16787688,0.20502913,0.13139655,0.17531648,0.13162747
0.35269406,0.22283985,0.321434,0.21107101,0.1793363,0.33414492,0.24416378,0.33905345,0.1392738,0.24011308,0.34905648,0.17304446,0.2599199,0.21261273,0.2874008,0.42149487,0.27156562,0.22485876,0.23169981,0.2882131,0.16233999
0.19710508,0.23809592,0.12148153,0.22519061,0.27782884,0.100283116,0.14042088,0.2313386,0.17837566,0.11218904,0.30550295,0.19940841,0.21858047,0.18880293,0.22529955,0.2842171,0.13762888,0.34145784,0.27347395,0.18041657,0.121949084
0.25970548,0.20963226,0.23689309,0.25792786,0.22676904,0.15497789,0.1519577,0.42075822,0.41040525,0.26560652,0.20600687,0.10837736,0.11761328,0.15777512,0.34425384,0.20292015,0.23967107,0.20217158,0.12890637,0.2553345,0.13482349
0.2629262,0.21763313,0.16599981,0.19667494,0.41614786,0.4273399,0.19091685,0.3007432,0.11017045,0.15960403,0.191537,0.31994152,0.12592717,0.17774367,0.18656813,0.33956122,0.2512361,0.12837538,0.35795698,0.43020505,0.26621193
0.16527209,0.27511302,0.14261487,0.25781956,0.25543755,0.36084908,0.16938972,0.38155848,0.27035174,0.25867212,0.5524973,0.24419926,0.18662976,0.32801265,0.22677648,0.47781336,0.28822023,0.21089384,0.22106993,0.16106978,0.3300615
0.1759386,0.12654755,0.111775234,0.17720237,0.12552083,0.24357212,0.12911011,0.22334653,0.23730993,0.30493614,0.13273542,0.09427415,0.087842256,0.1746977,0.22619243,0.17345564,0.1678761,0.1727387,0.117299825,0.22614397,0.12058153
0.27152365,0.16290921,0.1527176,0.1170305,0.17525537,0.37339923,0.1458936,0.33427104,0.17887507,0.27640995,0.1026392,0.07202004,0.12554008,0.14494047,0.10225169,0.2958155,0.13717099,0.23158973,0.16454856,0.49931774,0.18910734
0.31141227,0.4092451,0.357304,0.23941666,0.43851814,0.3525839,0.3863893,0.44386047,0.20114127,0.35712513,0.25992796,0.27582157,0.25315887,0.433957,0.25165927,0.28549182,0.24649073,0.28496242,0.19480422,0.5342939,0.21834841
0.09400398,0.22517017,0.101446785,0.1836218,0.15931688,0.33222413,0.17503642,0.11967597,0.31089956,0.16322123,0.14704666,0.096975565,0.07616339,0.16688868,0.23543158,0.24202478,0.18848285,0.16889255,0.13323903,0.28738302,0.18565294
0.31739518,0.38086298,0.4331208,0.37040684,0.45222795,0.32294494,0.2592746,0.5669977,0.28559488,0.5397407,0.8114779,0.35812047,0.20147486,0.42785713,0.3735629,0.45589596,0.52289176,0.18306418,0.22834112,0.5892535,0.51350147
0.4744008,0.34190083,0.36000282,0.3524011,0.23287535,0.5527751,0.43997973,0.33140668,0.49301657,0.4165061,0.3888582,0.1659478,0.23656638,0.31451073,0.22670588,0.46575615,0.27488235,0.3235646,0.29556435,0.7103317,0.32676828
0.20904781,0.24022669,0.17206976,0.23533879,0.18473472,0.24632096,0.1323039,0.12432594,0.2245227,0.24013112,0.4093126,0.17109376,0.1509079,0.2404672,0.18811175,0.45786536,0.32220027,0.07804544,0.27826086,0.15572456,0.1679695
0.18593226,0.50617796,0.13469975,0.20921233,0.12674059,0.26114935,0.30490923,0.27611467,0.08744874,0.21237834,0.25958663,0.28485608,0.21869367,0.11636903,0.12191875,0.22017688,0.22628467,0.15430708,0.17516641,0.20336686,0.36785486
0.1425152,0.13693222,0.07145539,0.10546493,0.18233144,0.219712,0.15354261,0.3374939,0.07932256,0.19453636,0.20155264,0.06917513,0.08263335,0.109332606,0.055685673,0.21306235,0.07675989,0.11805172,0.1131379,0.4138389,0.20943041
0.09790273,0.19277017,0.103593856,0.16813956,0.20106857,0.13278434,0.15718068,0.15855977,0.19396976,0.16096681,0.3021987,0.18331745,0.066082895,0.17010078,0.19600098,0.31561908,0.36909562,0.09880746,0.22587106,0.20744069,0.14880028
0.17136946,0.095419556,0.07811124,0.048105802,0.11513567,0.12103133,0.11595674,0.19039807,0.10541023,0.07430113,0.05285971,0.11438126,0.03846046,0.16184665,0.1464137,0.115909606,0.12999532,0.08514994,0.14800945,0.17875545,0.044970598
0.097286224,0.25941184,0.126957,0.2148215,0.1402836,0.32445198,0.27855822,0.12049039,0.3272225,0.16905938,0.40290257,0.26430586,0.16524865,0.2369334,0.29658082,0.43906614,0.30398458,0.45138353,0.23903161,0.22206368,0.41063556
0.3496115,0.487588,0.18797687,0.62068355,0.21368583,0.31508765,0.30641374,0.1684942,0.2953968,0.3690746,0.49549288,0.31129977,0.24814355,0.35059038,0.40011135,0.4889444,0.27039585,0.41312593,0.46600717,0.21964905,0.23621288
0.29268155,0.3758567,0.37554303,0.4729262,0.39742866,0.35123092,0.27914542,0.18629041,0.40840843,0.4323644,0.47339684,0.34644073,0.43413112,0.37175715,0.3232731,0.69335806,0.5606586,0.5127815,0.37028062,0.23234624,0.43097267
0.23446162,0.14051482,0.09786433,0.21252742,0.15252012,0.19894715,0.12188005,0.2017446,0.17205589,0.35880646,0.22383015,0.11687616,0.09168532,0.088786855,0.13233979,0.6363173,0.38439572,0.096571006,0.10868649,0.14234467,0.17325215
0.20073546,0.3983865,0.12460455,0.22448419,0.3644361,0.17424431,0.31492373,0.21020237,0.15552172,0.14173959,0.3281556,0.33119348,0.14972438,0.082887106,0.20930496,0.43655533,0.4807606,0.1440159,0.23884465,0.35573378,0.21793701
0.455475,0.39335644,0.29327232,0.31703705,0.33448216,0.35665366,0.21147898,0.4421612,0.29716957,0.4850903,0.62442863,0.1421882,0.27299556,0.33382607,0.28286728,0.6194324,0.3231494,0.2894798,0.3283468,0.40569288,0.4449205
0.17343338,0.11711667,0.078308456,0.39084375,0.13054425,0.3087295,0.13426167,0.117582574,0.28651345,0.27093005,0.1352241,0.18077451,0.10387859,0.13849194,0.1966532,0.269992,0.24203356,0.21505795,0.14603789,0.08563536,0.06413765
0.3360344,0.5036743,0.3334477,0.4295562,0.28332585,0.30306765,0.24231483,0.35637382,0.23339266,0.40848976,0.13525352,0.14020954,0.30177814,0.28182504,0.2098926,0.58407146,0.32399613,0.3506028,0.36494282,0.2305498,0.3486432
0.22583579,0.28185764,0.22816911,0.1421622,0.31974083,0.2656625,0.34602025,0.28034297,0.16427308,0.14470902,0.26542354,0.35945252,0.11501867,0.20668344,0.22822508,0.1903155,0.32334954,0.22523217,0.23711392,0.24751368,0.13838646
0.31163403,0.36349493,0.2458791,0.33647054,0.3241587,0.25429267,0.14857486,0.43452176,0.26449394,0.17665072,0.55344427,0.20653725,0.21766885,0.20180233,0.21904472,0.3727797,0.40135413,0.16865969,0.19116783,0.35746786,0.2921472
0.20359893,0.16940537,0.105507664,0.17056884,0.09323572,0.14822093,0.12600493,0.18998231,0.15898165,0.25602025,0.16099826,0.0893864,0.061515052,0.077263616,0.088092625,0.6141941,0.2566634,0.08373192,0.10683488,0.15501952,0.13792266
0.17201996,0.09384968,0.065928854,0.17585437,0.09516833,0.08892491,0.07630236,0.2355881,0.07574657,0.093071796,0.28468093,0.15018089,0.061896324,0.047707964,0.16235428,0.23869841,0.22534409,0.12421324,0.08508423,0.1025424,0.09162033
0.29370314,0.39935687,0.13136649,0.3569557,0.26825628,0.15282892,0.21467967,0.47830856,0.18127961,0.20353451,0.6940921,0.19839068,0.21485676,0.12770082,0.20982046,0.32774597,0.16585222,0.2844873,0.1620882,0.3354901,0.28921127
0.34855378,0.3030763,0.252861,0.23285617,0.330687,0.2440248,0.19311057,0.30635995,0.22119822,0.18858463,0.15373962,0.24050273,0.21660204,0.19072165,0.297791,0.2773156,0.24325478,0.3594704,0.25330263,0.2069695,0.14804041
0.19447424,0.25797763,0.0776636,0.2635965,0.14202866,0.15457521,0.20144032,0.124294356,0.073827006,0.1253698,0.42615408,0.2396119,0.12622425,0.07572748,0.111740716,0.44270238,0.16834375,0.17762528,0.15979859,0.08219848,0.20220166
0.12240814,0.32022154,0.119384825,0.17197174,0.19258828,0.11277344,0.1243786,0.30232945,0.071703255,0.2428135,0.17953084,0.18583496,0.15090042,0.17830846,0.23217356,0.55200475,0.23124719,0.21758944,0.15698242,0.15318815,0.2594953
0.10752162,0.3796033,0.15157369,0.081177816,0.15828404,0.18787907,0.1953594,0.19634153,0.08475031,0.11346759,0.06941144,0.09687706,0.11486244,0.13675633,0.14960764,0.2788285,0.26106417,0.21599896,0.21135,0.24268834,0.1768542
0.11721562,0.118009076,0.28112102,0.11359048,0.18800223,0.21028094,0.1408327,0.21816252,0.20523033,0.17174765,0.26564857,0.15747164,0.11098282,0.21348527,0.1459857,0.2749895,0.32591364,0.09245708,0.18600544,0.23648526,0.24696027
0.18144366,0.250857,0.18372215,0.30564827,0.06872474,0.11004465,0.17433257,0.17538802,0.22426417,0.38638377,0.35639212,0.10907788,0.1246727,0.1734097,0.24566267,0.3540017,0.274906,0.17692794,0.10659023,0.09051835,0.14480558
0.11415594,0.122173525,0.08294767,0.14743611,0.16773042,0.22291726,0.117994905,0.15395263,0.12157324,0.18732508,0.17928307,0.12585619,0.046032403,0.10103101,0.12112993,0.55395794,0.18620051,0.15131286,0.13529523,0.13524674,0.20655362
0.36146346,0.05738297,0.1293149,0.26468176,0.13804047,0.14797881,0.105344534,0.3234388,0.1295124,0.21994312,0.3739141,0.21563607,0.09101137,0.07886942,0.17534105,0.3176142,0.13951717,0.18554206,0.10817614,0.23667103,0.122221224
0.20735803,0.29615784,0.22680113,0.13178514,0.17491616,0.29896703,0.22145438,0.32727218,0.20912842,0.3039352,0.2110435,0.060947392,0.14865845,0.2845172,0.15922837,0.39045563,0.25250942,0.29555282,0.16330032,0.4829519,0.28743085
0.32199034,0.21450791,0.1314615,0.19773267,0.1806837,0.14152344,0.15039045,0.18475187,0.13513611,0.15994665,0.18499325,0.30407777,0.20264246,0.162483,0.22306234,0.2909591,0.22381257,0.26925513,0.22291727,0.18144603,0.1028681
0.2944812,0.30133617,0.15339948,0.24014737,0.19808018,0.24302933,0.17974134,0.29252902,0.2076498,0.34310076,0.22244497,0.23700167,0.0824648,0.17175913,0.23507616,0.769704,0.29288772,0.15264206,0.121880375,0.23631397,0.40197518
0.14959216,0.08309515,0.10165594,0.13644174,0.09476293,0.15573986,0.08782887,0.11854055,0.07952072,0.16919897,0.16564131,0.065810144,0.11990948,0.20563957,0.18019986,0.42535996,0.06958505,0.30778667,0.1703997,0.11429887,0.12219126
0.21877843,0.38157648,0.21423925,0.26601207,0.39332888,0.17425494,0.14238463,0.32028195,0.15700783,0.30306584,0.62253773,0.19347928,0.21350211,0.296527,0.30628708,0.6300978,0.34285134,0.14804971,0.3263534,0.30299506,0.44867033
0.27379185,0.3746297,0.22645146,0.29188174,0.17092957,0.24114996,0.39579007,0.34762183,0.2001913,0.3344069,0.17873144,0.113331094,0.25396827,0.1556572,0.21429388,0.5266933,0.29562062,0.35289514,0.21433905,0.26127547,0.21446171
0.27743337,0.2811962,0.08972777,0.2540968,0.18499137,0.2880217,0.16304962,0.2911822,0.1954675,0.2684289,0.32364988,0.17679866,0.11256096,0.28814498,0.32021043,0.17501576,0.07507799,0.35200855,0.18300894,0.22867963,0.19470817
0.15470293,0.34509638,0.10316624,0.21923693,0.23311962,0.09436152,0.11396909,0.26464218,0.14259484,0.1325071,0.42981926,0.1862528,0.139176,0.11898573,0.25548422,0.3142721,0.17905314,0.20702198,0.19208069,0.19613221,0.17450732
0.52756137,0.2892401,0.3262208,0.2236892,0.18119012,0.3881529,0.39475393,0.4026059,0.35799345,0.28160232,0.23535128,0.2511646,0.20707352,0.42243135,0.36654982,0.28773022,0.27820748,0.48127827,0.23654798,0.3968185,0.14663331
0.30848697,0.21414548,0.19720516,0.1977329,0.15443997,0.21999225,0.25194272,0.23833306,0.1407204,0.37970278,0.15668347,0.065285176,0.13923663,0.23108746,0.13461842,0.47562394,0.13542292,0.29499254,0.27497694,0.3337502,0.1594276
0.20697902,0.07170906,0.05289769,0.098071605,0.082941756,0.07550569,0.057613686,0.17759638,0.072895244,0.11096371,0.14354347,0.15996484,0.048080705,0.0982831,0.1318221,0.19097714,0.17698881,0.06214323,0.068136275,0.08852866,0.055678148
0.23783018,0.29312804,0.1493725,0.17838117,0.24923755,0.50215393,0.2561577,0.42920327,0.2416659,0.2107026,0.20487499,0.1467947,0.17625502,0.19617438,0.29682532,0.12410066,0.2540616,0.1612243,0.18899405,0.40186128,0.20897135
0.29328665,0.41595703,0.3286371,0.45241368,0.28077394,0.36589798,0.25374162,0.38703182,0.21267068,0.53294814,0.33378774,0.2780397,0.2622583,0.35833496,0.23785931,0.4167811,0.25531217,0.16270117,0.4925348,0.23719747,0.39333463
0.14590235,0.5375212,0.21305951,0.20827328,0.294067,0.35262728,0.3310658,0.22586374,0.13579828,0.28987226,0.17486046,0.15356511,0.13441534,0.26940736,0.12986869,0.2898437,0.21054617,0.17271906,0.2081407,0.2460702,0.2867882
0.15086731,0.11018804,0.11568837,0.295168,0.19649717,0.15609714,0.107275166,0.15027444,0.13256107,0.23502763,0.3790637,0.11342241,0.09177395,0.07659917,0.12617505,0.24774459,0.2002547,0.10781656,0.14169878,0.15901838,0.123266086
0.47899002,0.26206163,0.2923051,0.40090212,0.24700716,0.5613243,0.36791542,0.45402896,0.35561332,0.45330968,0.5153875,0.5254642,0.30394295,0.38342044,0.4295192,0.63518053,0.5443296,0.62416565,0.30321348,0.4353701,0.49733716
0.27927533,0.09825405,0.14865737,0.15386507,0.1917458,0.28810993,0.16669424,0.42203486,0.13903779,0.2358973,0.06005348,0.13560475,0.1100324,0.13765226,0.12537454,0.10517525,0.13360906,0.26546535,0.23176694,0.3162643,0.12084047
0.24944432,0.13883801,0.10754642,0.17413521,0.27850482,0.2671007,0.10360902,0.20433302,0.27198565,0.22840242,0.50485665,0.2504788,0.13192458,0.25975534,0.19927695,0.5588521,0.40700457,0.16425563,0.09775944,0.09494645,0.18436351
